system_id,M_star_Msun,Fe_H,M_p_Mjup,M_c_Mearth,a_AU,e_0,is_multi_planet,T_eq_K,P_total_W,R_base_Rjup,R_coupled_Rjup,R_obs_Rjup
6341,1.35862,0.00143107,1.10329,13.785,0.0868294,0.159371,0,950.221,4.52979e+24,1.11508,1.75882,1.13729
6342,1.2054,0.194356,1.83715,15.2932,0.0662925,0.14196,1,1087.49,1.42849e+25,1.04162,1.71861,1.18979
6343,0.856962,-0.0277612,0.908717,13.1254,0.0460935,0.0164891,0,1304.18,8.62079e+23,1.20497,1.80068,1.23571
6344,1.21294,0.194745,1.36655,33.793,0.0501771,0.0709947,0,1249.99,1.92383e+25,1.17959,1.8652,1.08547
6345,0.949107,0.0976608,1.73218,25.3372,0.0380807,0.0695965,0,1434.85,5.92434e+25,1.12372,1.82372,1.34848
6346,1.30224,0.00343392,0.437238,8.09329,0.0321684,0.0715486,0,1561.15,3.24398e+26,1.1077,1.8077,1.25365
6347,0.80007,-0.270307,0.339196,5.35958,0.0410346,0.019604,0,1382.24,2.13359e+24,1.03604,1.65798,1.43769
6348,1.30919,-0.168264,0.371725,12.7203,0.0199974,0.0927839,1,1980.03,9.55391e+27,0.965694,1.66569,1.16133
6349,1.14966,-0.0398075,0.440431,8.1242,0.022246,0.0671743,0,1877.29,2.03752e+27,0.949819,1.64982,1.3791
6350,1.09931,0.128034,0.608894,13.688,0.072703,0.0803971,1,1038.44,2.19016e+24,1.03211,1.65481,1.36515
6351,0.847118,-0.0570097,1.59195,10.972,0.0158704,0.0739699,1,2222.61,1.0175e+28,0.968435,1.66844,0.852494
6352,1.38784,0.0420616,1.32806,15.2873,0.03991,0.100484,0,1401.58,1.9927e+26,1.10808,1.80808,1.40944
6353,0.915245,-0.107946,0.475791,10.9292,0.0217057,0.186865,0,1900.51,1.15812e+28,1.03295,1.73295,1.2301
6354,1.13814,-0.00539666,1.41849,19.5706,0.0180673,0.232715,0,2083.11,8.35115e+28,1.07098,1.77098,0.798856
6355,1.13175,0.0505984,0.571783,12.3053,0.0918618,0.0397504,0,923.827,1.39458e+23,1.02645,1.56941,1.162
6356,0.888051,-0.106928,0.624061,13.9681,0.0824894,0.155086,1,974.898,2.49288e+24,0.971787,1.59823,1.21402
6357,1.27867,-0.114705,1.35172,19.8927,0.031679,0.0106793,0,1573.16,7.63915e+24,1.0051,1.66397,1.34453
6358,1.13483,-0.0209828,0.705653,10.6833,0.0604896,0.118679,0,1138.46,1.53317e+25,1.09566,1.7747,0.952844
6359,1.35179,0.111489,2.2089,42.9212,0.0280874,0.0861019,1,1670.71,1.14245e+27,0.988388,1.68839,1.58717
6360,0.961091,-0.227331,2.88598,21.1715,0.0211211,0.105732,0,1926.63,4.81616e+27,1.00534,1.70534,1.3525
6361,1.12802,-0.108086,2.26254,19.3591,0.0994866,0.034671,0,887.719,6.53193e+22,1.04265,1.56365,1.35249
6362,1.06982,0.0257168,0.650412,14.0988,0.051795,0.0868642,0,1230.31,1.852e+25,1.14616,1.83067,1.55522
6363,0.87389,0.139885,0.691999,12.7097,0.0335376,0.0304234,0,1528.94,2.05684e+25,1.14432,1.83187,1.33763
6364,0.837806,-0.0892691,1.84984,11.632,0.042763,0.113218,0,1354.02,6.09224e+25,0.912921,1.61292,1.31236
6365,1.29448,0.292554,1.22107,36.5732,0.043749,0.0229602,0,1338.67,5.21673e+24,0.980068,1.62789,1.34923
6366,1.33658,-0.125807,0.476189,13.1836,0.0687404,0.032324,1,1067.95,7.32546e+23,0.957923,1.54891,1.33318
6367,0.910589,0.169016,2.65518,48.0367,0.0277049,0.075328,0,1682.21,4.30811e+26,0.957904,1.6579,0.960224
6368,1.34628,0.092768,1.22326,19.9964,0.0224574,0.0998006,0,1868.43,5.82699e+27,0.987301,1.6873,1.23459
6369,0.946888,-0.2448,0.35518,4.76054,0.0450587,0.116717,0,1319.07,6.04311e+25,1.04509,1.74509,1.46741
6370,0.95075,-0.188835,0.894611,12.2442,0.0881084,0.0519612,0,943.299,2.15999e+23,1.09424,1.64987,1.44007
6371,1.33811,0.0750092,1.32903,11.332,0.0218302,0.128163,0,1895.09,1.12522e+28,1.05074,1.75074,1.30148
6372,1.07699,-0.186404,0.388072,8.58166,0.0345194,0.201956,0,1507.04,1.15777e+27,1.00742,1.70742,1.26915
6373,1.37354,-0.303941,0.403148,3.93729,0.0412061,0.129433,0,1379.36,2.67344e+26,0.988939,1.68894,1.54915
6374,1.31005,-0.0200959,1.68349,26.1569,0.0246132,0.104804,0,1784.74,3.51072e+27,1.00047,1.70047,1.21319
6375,1.35384,0.242406,0.372414,13.4654,0.0328035,0.0221892,0,1545.96,2.99893e+25,1.00905,1.70751,1.47235
6376,1.24407,-0.021855,2.76296,39.5092,0.0163762,0.17411,1,2188.02,1.00723e+29,1.08784,1.78784,1.14533
6377,0.822694,0.0870464,0.912847,28.4691,0.0300739,0.0894749,0,1614.59,3.03254e+26,0.844085,1.54409,1.48944
6378,1.25097,-0.143171,2.2527,16.5096,0.0151098,0.0495878,0,2277.87,1.33891e+28,1.11757,1.81757,1.32968
6379,1.30377,-0.0877656,0.599812,9.97515,0.0183623,0.159747,0,2066.3,4.68561e+28,1.13209,1.83209,1.37398
6380,1.1531,-0.0418178,1.18678,24.4853,0.0704752,0.16954,0,1054.73,1.2916e+25,0.998326,1.6724,1.52254
6381,0.80674,0.0461848,1.80367,22.0935,0.0274348,0.0909075,1,1690.47,5.22306e+26,1.00434,1.70434,0.784301
6382,1.05558,0.0558807,1.51176,22.6247,0.0182314,0.0105971,0,2073.71,1.41093e+26,1.04662,1.74662,1.22744
6383,0.870317,-0.192273,0.735082,9.90218,0.0421811,0.13263,0,1363.32,9.79475e+25,0.900686,1.60069,1.37508
6384,1.08279,-0.311435,1.93368,22.116,0.02726,0.120557,0,1695.88,1.71947e+27,1.02235,1.72235,1.6327
6385,0.958138,-0.196612,2.65399,23.4679,0.0212834,0.10042,1,1919.28,4.124e+27,1.14471,1.84471,1.2877
6386,0.857646,0.0786432,0.851857,16.4363,0.0187837,0.1955,0,2043,2.65028e+28,0.996175,1.69618,1.18537
6387,1.18195,0.152919,2.91386,25.2851,0.0546338,0.122383,1,1197.92,3.25796e+25,1.01512,1.71512,1.04225
6388,1.09963,-0.319155,2.54306,18.162,0.0987462,0.0480816,0,891.041,1.24851e+23,1.08165,1.62141,1.56363
6389,0.82034,-0.20892,2.27426,15.4376,0.0823285,0.0304373,0,975.85,8.29024e+22,1.02349,1.55139,1.26764
6390,1.02782,-0.0864054,2.70564,29.3036,0.0303176,0.175868,1,1608.09,1.74223e+27,1.18681,1.88681,1.24184
6391,1.14729,0.326075,1.02109,20.2999,0.0774455,0.145323,1,1006.14,5.33464e+24,0.937843,1.58632,1.36602
6392,1.01558,0.0749836,1.42277,22.015,0.0722935,0.0832169,0,1041.38,2.07167e+24,1.07338,1.69447,1.39163
6393,1.15083,-0.0387178,0.526618,10.4249,0.0875828,0.047785,0,946.125,2.77433e+23,1.15814,1.72102,1.09631
6394,1.37433,-0.200846,1.07372,11.6791,0.0480542,0.110177,1,1277.3,7.70984e+25,0.957037,1.65704,1.24095
6395,0.871161,-0.407282,0.424649,6.0956,0.081268,0.101507,0,982.196,1.12392e+24,1.1096,1.71299,1.16723
6396,0.883566,0.0506362,0.630507,12.4847,0.0357484,0.120044,1,1480.91,2.23195e+26,1.07691,1.77691,1.62194
6397,1.24252,-0.20954,0.30636,5.21683,0.0424669,0.113884,0,1358.73,1.4135e+26,0.99502,1.69502,1.43964
6398,0.871002,0.0600655,1.58447,14.9353,0.0176658,0.13535,1,2106.65,1.89332e+28,1.06454,1.76454,1.02956
6399,1.19626,-0.248028,1.51761,20.648,0.0248496,0.00822924,0,1776.22,1.7042e+25,1.08853,1.77063,1.47149
6400,1.01154,0.0592745,0.352504,8.30126,0.0293507,0.0953166,1,1634.37,6.02096e+26,1.01791,1.71791,1.56698
6401,1.27425,0.363487,1.98901,26.6778,0.0549511,0.160877,0,1194.46,6.31987e+25,1.0747,1.7747,1.32195
6402,1.05203,-0.0953658,1.28808,15.7378,0.0636613,0.0623686,0,1109.74,2.67793e+24,1.11025,1.73877,1.46059
6403,1.03409,0.0335861,0.896358,20.023,0.0713222,0.0215651,0,1048.44,1.56437e+23,1.02907,1.57536,1.36118
6404,1.08467,-0.0268194,2.52139,29.2884,0.034562,0.0873161,0,1506.12,2.17901e+26,0.949724,1.64972,1.41995
6405,1.12514,-0.0839434,1.84633,15.7101,0.0154028,0.180391,0,2256.1,1.27736e+29,1.12532,1.82532,1.19566
6406,1.25935,0.289866,1.26648,24.5762,0.0456584,0.0941573,0,1310.38,6.42603e+25,1.19093,1.89093,1.19647
6407,1.34224,-0.173968,0.339915,6.54281,0.0681282,0.0394885,0,1072.74,1.16335e+24,1.01436,1.61874,1.37689
6408,1.37143,-0.376388,2.70568,16.8729,0.0875828,0.0293705,1,946.125,1.48841e+23,1.13384,1.67869,1.41303
6409,0.830195,0.060062,1.0172,18.2827,0.0981134,0.102581,0,893.91,3.36663e+23,0.993054,1.56153,0.853103
6410,1.2977,0.110247,2.35294,31.4919,0.0938722,0.143212,0,913.881,2.09001e+24,1.00265,1.62399,1.15111
6411,1.39836,-0.0469738,0.728503,7.69683,0.0553546,0.150286,0,1190.09,6.3565e+25,0.959912,1.65991,1.16578
6412,1.00531,-0.270519,0.599071,9.83213,0.0250485,0.25492,0,1769.16,1.10098e+28,1.01668,1.71668,1.3673
6413,0.901835,-0.440994,0.447621,5.85487,0.0556044,0.172756,0,1187.42,3.40041e+25,1.04848,1.74848,1.12405
6414,0.922711,0.239449,2.77155,40.8043,0.0177269,0.0884681,0,2103.01,8.89159e+27,1.07656,1.77656,1.60225
6415,0.824129,0.198934,1.07102,22.8285,0.0268839,0.120893,0,1707.7,1.0887e+27,1.13783,1.83783,1.34629
6416,1.12682,-0.242356,0.325163,4.72202,0.0503499,0.1447,1,1247.84,6.7565e+25,1.01349,1.71349,1.20124
6417,1.1464,0.137026,0.431224,7.83329,0.0677966,0.0165833,0,1075.36,1.5411e+23,1.03006,1.57592,0.882576
6418,1.04123,-0.113334,0.303701,5.51528,0.0157629,0.076337,0,2230.18,1.70535e+28,1.15519,1.85519,1.49348
6419,1.15841,0.233153,2.54273,54.4308,0.0529235,0.172668,1,1217.12,7.53907e+25,0.941931,1.64193,1.44585
6420,1.23813,-0.22161,0.961327,7.41528,0.094064,0.0639707,1,912.948,3.74989e+23,1.15677,1.72837,1.20604
6421,1.26431,0.159731,0.931737,15.2739,0.0460795,0.0297316,0,1304.38,6.1117e+24,0.984544,1.63695,1.55511
6422,1.07303,0.00861937,2.62134,29.0676,0.0973772,0.109913,0,897.283,6.75527e+23,1.04853,1.63718,1.3676
6423,0.982263,0.113345,0.325027,6.78046,0.0638875,0.120078,1,1107.77,8.47138e+24,1.04963,1.71149,1.25801
6424,0.920168,0.186447,0.768196,26.0038,0.0590848,0.049922,0,1151.91,2.05366e+24,0.965785,1.58662,1.38246
6425,1.12324,-0.171924,0.402888,6.66788,0.0510264,0.198548,0,1239.54,1.16674e+26,1.04732,1.74732,1.34744
6426,0.834028,-0.30112,1.65813,10.3714,0.0474222,0.0638201,0,1285.78,1.03147e+25,1.12686,1.79442,1.13421
6427,1.10242,0.0262992,0.514062,9.14005,0.0326297,0.171045,0,1550.07,1.21986e+27,1.0418,1.7418,1.53858
6428,0.915257,-0.255372,1.99487,11.9243,0.0219812,0.0333294,0,1888.57,3.41587e+26,0.89993,1.59993,1.09163
6429,1.36032,-0.12392,0.987774,11.292,0.0907635,0.0728022,1,929.399,7.2639e+23,1.05034,1.64108,1.48657
6430,1.15523,-0.280021,0.523414,8.38664,0.0526221,0.109581,0,1220.6,3.12513e+25,1.07333,1.77299,0.935039
6431,0.825623,0.221856,1.85025,24.7515,0.0893768,0.0350572,0,936.582,6.80512e+22,1.12501,1.6472,0.843623
6432,0.933824,0.332925,2.09765,31.6132,0.0841859,0.0979733,0,965.025,9.73591e+23,0.983268,1.58249,1.34339
6433,1.37614,-0.506637,0.465842,6.96427,0.091096,0.121057,0,927.702,2.01085e+24,1.03889,1.65912,1.51017
6434,1.12728,-0.107633,0.382667,6.1283,0.0623048,0.199117,0,1121.75,3.56627e+25,0.97594,1.67594,1.41563
6435,0.834875,-0.437199,0.32109,5.61061,0.0476466,0.134475,1,1282.75,4.4607e+25,0.955649,1.65565,0.899834
6436,1.22268,0.455724,0.626454,22.0069,0.0713722,0.0724323,1,1048.08,2.45687e+24,0.916563,1.54259,1.48149
6437,1.18009,-0.0389244,0.70599,9.60427,0.0415329,0.137864,0,1373.92,2.13525e+26,0.963895,1.6639,1.00873
6438,0.903675,0.0377273,2.81522,49.6911,0.0418577,0.093564,1,1368.58,5.50368e+25,1.07185,1.77185,0.992834
6439,0.876308,-0.122126,0.57249,18.1863,0.0268822,0.186379,0,1707.76,2.92676e+27,1.10739,1.80739,1.11576
6440,1.20289,0.157611,0.387774,5.39662,0.0658016,0.0830015,1,1091.54,5.08481e+24,1.00712,1.6542,1.45828
6441,0.807061,0.12351,1.79477,33.5986,0.04165,0.184365,1,1371.99,1.75609e+26,1.03338,1.73338,1.43151
6442,1.13212,0.0470369,0.761562,12.2698,0.0443723,0.0464217,0,1329.24,1.49837e+25,0.97468,1.65305,0.772525
6443,1.05694,0.134373,2.36383,51.3707,0.0570436,0.0943847,1,1172.34,1.196e+25,1.20988,1.88173,1.62352
6444,1.10318,0.167603,0.742582,13.5685,0.0390165,0.127989,1,1417.53,2.33997e+26,1.02178,1.72178,1.08007
6445,1.04929,0.164341,1.77379,23.0211,0.0614913,0.0871015,1,1129.15,6.39769e+24,1.00412,1.65786,0.985429
6446,1.07466,-0.0281567,0.458673,11.3585,0.0249852,0.112247,0,1771.4,2.47664e+27,1.17497,1.87497,1.50199
6447,0.841108,-0.13233,0.970228,15.8524,0.028503,0.0862036,0,1658.49,4.05952e+26,1.10786,1.80786,1.59943
6448,1.18487,-0.14875,1.65847,12.7988,0.0426699,0.0506559,0,1355.49,2.47135e+25,1.01711,1.70998,1.75393
6449,1.10366,0.208741,0.476767,10.3929,0.0456046,0.0401274,1,1311.15,9.02756e+24,1.06539,1.72909,1.48772
6450,1.08965,0.176254,0.478189,10.2781,0.0254661,0.0648999,0,1754.6,7.59196e+26,0.903652,1.60365,1.30139
6451,1.03377,-0.134904,0.405432,5.23867,0.0714993,0.0109579,0,1047.15,3.97705e+22,1.07128,1.57792,1.51736
6452,1.30061,0.0915761,1.02302,22.1516,0.0488254,0.0517838,0,1267.17,1.38635e+25,1.00272,1.67885,1.14008
6453,0.891114,-0.287872,0.432404,6.55681,0.0203364,0.0964798,0,1963.46,4.32676e+27,1.00127,1.70127,0.990855
6454,1.39335,0.0960079,2.89367,22.7215,0.088249,0.0267926,0,942.547,1.22168e+23,0.977049,1.51618,1.40954
6455,1.29105,0.372834,0.413952,13.5211,0.040064,0.0946903,1,1398.88,1.49635e+26,1.14443,1.84443,1.07891
6456,0.84161,0.113407,0.440121,12.6313,0.0252988,0.102864,0,1760.39,1.18362e+27,1.30781,2.00781,1.33288
6457,1.26368,-0.0901056,0.603205,10.9289,0.044486,0.100327,0,1327.54,8.58687e+25,1.01911,1.71911,1.20768
6458,0.982417,-0.0767469,0.598149,6.55295,0.0180374,0.111874,1,2084.83,1.45238e+28,1.04955,1.74955,1.28827
6459,1.06097,-0.205685,0.976872,17.3756,0.0840567,0.102057,0,965.766,1.37633e+24,1.11912,1.72837,1.29291
6460,1.02646,0.0311853,2.40868,22.2511,0.0767784,0.0238486,0,1010.51,1.21126e+23,1.08492,1.6238,1.25305
6461,1.28367,0.0527489,0.49266,13.4946,0.0265646,0.261931,1,1717.93,1.33207e+28,0.991075,1.69108,1.44373
6462,1.25958,0.154708,2.51896,26.8246,0.074343,0.281706,0,1026.92,3.08798e+25,0.899804,1.59912,1.25714
6463,1.31669,-0.0902702,0.39065,10.4964,0.0151392,0.138875,0,2275.65,1.1499e+29,1.1021,1.8021,1.43457
6464,1.08145,-0.0615584,1.41244,18.3433,0.0359641,0.0685672,0,1476.47,1.05219e+26,1.06167,1.76167,1.30524
6465,1.21085,-0.0499441,1.95589,21.9988,0.0465298,0.107738,0,1298.05,6.94379e+25,0.906388,1.60639,1.21921
6466,1.23281,-0.324039,0.504626,7.10801,0.0732795,0.0913823,0,1034.35,3.39382e+24,1.19158,1.82696,1.37268
6467,1.02807,0.142158,2.70272,27.315,0.0747283,0.0817018,0,1024.27,1.67752e+24,0.953213,1.56819,1.28149
6468,1.03181,0.041267,0.316223,6.58074,0.0390546,0.14516,0,1416.84,2.61772e+26,0.970737,1.67074,1.4982
6469,1.20913,-0.0376304,1.09369,19.8325,0.0226611,0.17726,0,1860.02,1.40457e+28,0.903809,1.60381,1.34252
6470,1.13451,0.0430985,0.418114,8.40774,0.0500817,0.058831,1,1251.18,1.16902e+25,1.06375,1.73494,1.30895
6471,1.35407,-0.223304,0.650829,9.67463,0.0233384,0.169591,0,1832.83,1.35122e+28,1.03891,1.73891,1.33751
6472,1.20604,-0.258929,0.747744,8.99166,0.0835773,0.26912,0,968.532,1.27982e+25,1.0898,1.76361,1.28519
6473,1.25628,0.105229,1.16206,21.9915,0.0158233,0.0745312,1,2225.92,2.31281e+28,1.15944,1.85944,1.52359
6474,1.13225,-0.0125447,2.49308,17.7922,0.0704879,0.122082,0,1054.63,6.45009e+24,1.10261,1.75658,1.67699
6475,1.10037,0.0850612,0.457914,10.9375,0.0883524,0.0654253,1,941.996,4.51159e+23,0.98894,1.5659,1.24839
6476,1.28356,-0.0865833,1.46423,18.9702,0.0313237,0.125922,0,1582.05,1.14516e+27,0.983167,1.68317,1.52845
6477,1.28944,-0.1394,0.380867,9.25004,0.0711781,0.180289,1,1049.51,1.72081e+25,0.961393,1.64377,1.2098
6478,1.33988,-0.334496,0.400339,9.2152,0.0161225,0.0649857,0,2205.17,1.78748e+28,0.953115,1.65312,1.03361
6479,0.889789,0.216022,0.946809,15.2957,0.081282,0.0257635,0,982.112,7.54543e+22,0.950963,1.47614,1.12215
6480,0.863361,-0.182844,2.34451,20.0058,0.0208084,0.0563188,0,1941.06,1.20593e+27,1.05627,1.75627,1.19798
6481,1.2145,0.542319,1.03639,33.5138,0.0199173,0.286184,0,1984.01,8.01258e+28,1.19588,1.89588,1.02744
6482,1.25309,0.35005,0.327591,12.3436,0.0152859,0.0016821,0,2264.71,1.44312e+25,1.12429,1.80157,1.2856
6483,0.872769,-0.247027,1.03236,13.479,0.0706215,0.0951526,1,1053.63,2.3019e+24,1.02937,1.65351,1.02276
6484,1.31453,0.101352,0.805755,13.1636,0.0675918,0.053981,0,1076.99,2.18638e+24,0.964596,1.58724,1.23183
6485,0.874038,0.0124406,1.81665,21.0226,0.0366837,0.194962,0,1461.91,4.93393e+26,1.08491,1.78491,1.48364
6486,1.24769,0.0424504,0.313369,7.82715,0.0697162,0.0431115,1,1060.45,1.04343e+24,1.05103,1.65227,1.07282
6487,1.28395,0.0768089,0.366389,10.8954,0.0983713,0.0557173,0,892.738,2.33849e+23,1.17481,1.73274,1.62875
6488,1.38278,0.298215,1.89779,28.0831,0.0246649,0.0478825,0,1782.86,8.06212e+26,0.975626,1.67563,0.883305
6489,0.837619,0.117188,1.71681,20.5027,0.0316333,0.115897,1,1574.29,3.89441e+26,1.02916,1.72916,1.38032
6490,0.836159,0.298645,0.30828,14.0522,0.0155545,0.183447,1,2245.07,6.87907e+28,0.973935,1.67393,1.51116
6491,1.39501,-0.219906,0.78812,7.3766,0.0721115,0.13478,0,1042.69,1.04099e+25,1.06441,1.73224,1.15058
6492,0.915808,0.0283276,2.98304,38.304,0.0502423,0.0380866,0,1249.18,3.13187e+24,1.03966,1.67272,0.981926
6493,1.08256,0.131927,1.60694,22.7787,0.0804007,0.00302617,0,987.48,1.64514e+21,1.12683,1.54125,1.48811
6494,0.816247,-0.271439,0.705182,10.3235,0.0494301,0.125135,0,1259.4,2.96157e+25,1.05807,1.75618,1.21466
6495,1.14838,0.140105,0.854557,20.5976,0.029389,0.000149895,0,1633.3,1.92586e+21,1.0773,1.49628,1.35053
6496,0.840666,0.424927,0.680742,9.60369,0.0341287,0.0607831,0,1515.65,6.84167e+25,1.03691,1.73691,1.37585
6497,1.16692,-0.0278872,0.311702,10.309,0.0721689,0.0465908,0,1042.28,8.66265e+23,1.03336,1.6292,1.29046
6498,0.968946,0.213995,0.511549,18.0239,0.0294176,0.0248536,0,1632.5,3.7051e+25,1.12614,1.82614,1.35589
6499,1.02061,0.0945748,1.23731,25.9282,0.0162163,0.0557164,1,2198.78,7.3629e+27,1.07261,1.77261,1.44989
6500,0.853129,0.131462,1.30937,29.2551,0.0233368,0.314682,1,1832.89,1.84751e+28,1.08773,1.78773,1.37785
6501,0.998006,0.248132,0.476332,12.1124,0.0600272,0.0215446,0,1142.84,4.09185e+23,1.04727,1.6214,1.24923
6502,0.816384,-0.057319,1.55578,15.7255,0.0347822,0.202417,0,1501.34,6.3857e+26,1.12668,1.82668,1.31907
6503,0.950318,0.156864,0.93,15.7796,0.0459547,0.226201,0,1306.15,2.03147e+26,1.12695,1.82695,1.1452
6504,1.22638,0.089792,0.424344,10.914,0.0286131,0.137156,0,1655.3,2.1348e+27,1.07127,1.77127,1.27026
6505,1.18515,0.247228,2.7039,31.4561,0.0658231,0.0872966,0,1091.36,5.44932e+24,1.1542,1.80329,1.00924
6506,1.23227,0.241059,2.58357,31.8901,0.0621945,0.0622376,0,1122.75,4.20799e+24,0.790287,1.43189,1.46743
6507,1.07959,0.192823,2.31357,34.0778,0.0199568,0.0321647,0,1982.04,7.90314e+26,1.00345,1.70345,1.2048
6508,0.986269,0.251934,0.40515,10.8113,0.0235707,0.073669,0,1823.78,1.27464e+27,1.01942,1.71942,1.14921
6509,1.11718,-0.132255,0.941867,7.74332,0.0652571,0.045777,0,1096.08,1.4023e+24,1.08404,1.69383,1.29568
6510,0.848251,0.550611,0.663874,14.1316,0.0230966,0.109748,0,1842.4,2.36382e+27,0.934977,1.63498,1.19584
6511,1.17179,-0.109121,0.535004,9.83684,0.022291,0.1957,0,1875.4,1.77489e+28,0.951691,1.65169,1.51581
6512,1.05977,0.434252,0.565127,19.3407,0.0877091,0.173144,0,945.444,3.06223e+24,1.11448,1.74688,1.40941
6513,0.988534,-0.137336,0.912858,10.167,0.0764541,0.0423259,0,1012.65,3.62959e+23,0.936185,1.50684,0.790949
6514,1.00792,0.00229711,1.19556,13.6706,0.070761,0.0240848,1,1052.59,1.94375e+23,1.02587,1.57845,0.873369
6515,1.29237,-0.0208323,0.972239,13.8391,0.075202,0.0216273,0,1021.04,1.78841e+23,1.02683,1.57699,1.46384
6516,1.36453,-0.0200689,0.545198,8.6034,0.0278675,0.231764,1,1677.29,8.84178e+27,0.998896,1.6989,1.80209
6517,1.19647,-0.035675,0.558865,11.1658,0.0302578,0.0970553,0,1609.68,7.27594e+26,1.04799,1.74799,1.82229
6518,0.949788,0.287775,2.07836,23.8365,0.0319195,0.0863448,0,1567.22,2.63305e+26,1.08786,1.78786,1.25729
6519,1.07288,0.0650824,1.08082,13.0658,0.0333668,0.0428298,1,1532.85,6.33532e+25,1.15042,1.85042,1.28427
6520,1.13778,0.194988,0.390717,6.15338,0.0379597,0.254269,0,1437.13,1.15833e+27,1.08219,1.78219,1.3115
6521,0.892,0.0215198,0.593277,13.8752,0.0617325,0.254552,1,1126.94,3.85713e+25,1.17329,1.87329,1.11917
6522,1.34395,-0.271668,0.453544,4.8969,0.0806503,0.000207403,0,985.95,1.16942e+19,0.94616,1.21736,1.54552
6523,0.980436,-0.212289,1.93362,16.4712,0.0254495,0.0653302,0,1755.17,6.25259e+26,1.11155,1.81155,1.24735
6524,1.17433,-0.1473,2.1662,16.26,0.0201519,0.0590855,1,1972.42,2.97657e+27,1.05324,1.75324,1.2331
6525,0.858981,0.102391,1.51325,24.625,0.0629384,0.0492941,0,1116.09,1.19435e+24,1.25561,1.86075,1.08585
6526,0.801675,0.310279,0.37833,9.81317,0.0516568,0.0355187,0,1231.95,1.76689e+24,1.07361,1.6901,1.67061
6527,1.16618,-0.260559,0.456451,8.08113,0.0221124,0.121603,0,1882.95,7.12297e+27,1.05448,1.75448,1.30614
6528,0.890531,-0.23231,0.822564,11.0827,0.0436075,0.0641703,1,1340.84,1.96637e+25,1.03825,1.72449,0.803144
6529,0.933106,0.0865761,0.352228,8.20697,0.0325539,0.104228,0,1551.88,3.29063e+26,1.11923,1.81923,1.06716
6530,1.27617,0.119246,2.89527,27.3125,0.0240614,0.088791,0,1805.08,2.73962e+27,1.0585,1.7585,1.3466
6531,1.10277,0.00769184,0.340643,3.70482,0.0175347,0.0331095,0,2114.51,1.89914e+27,1.07946,1.77946,1.29643
6532,1.1383,0.429403,2.33227,37.4916,0.0655693,0.0282085,0,1093.47,5.37195e+23,0.959045,1.54105,1.22248
6533,1.17342,-0.26906,0.342604,5.12544,0.0178762,0.189134,0,2094.21,6.24963e+28,1.08189,1.78189,1.6398
6534,0.945192,0.200105,0.564267,12.7897,0.0331227,0.143264,1,1538.49,5.74939e+26,0.989063,1.68906,1.26952
6535,1.12729,0.0914808,1.92185,25.4596,0.0181719,0.334866,0,2077.1,1.63863e+29,1.09041,1.79041,1.23525
6536,1.08205,-0.196929,0.496586,7.10997,0.0447243,0.035269,0,1323.99,7.53508e+24,1.11682,1.77529,1.61538
6537,0.996502,-0.0780754,0.346533,6.71977,0.0565706,0.115225,1,1177.23,1.66561e+25,0.957888,1.63933,1.63706
6538,1.39456,-0.00780538,0.655569,11.9635,0.0528486,0.119641,0,1217.98,5.29051e+25,1.04851,1.74851,1.20273
6539,1.09726,0.220141,0.333186,6.19177,0.0744454,0.0613636,0,1026.22,1.10276e+24,1.05179,1.65463,1.33797
6540,0.846555,0.0191481,1.63173,22.5917,0.0171045,0.162667,0,2140.93,3.13556e+28,1.11137,1.81137,1.2538
6541,0.981597,0.0479148,1.12494,13.3268,0.023504,0.138295,0,1826.36,4.52582e+27,0.970976,1.67098,0.996845
6542,1.18203,-0.249435,0.938919,9.13332,0.0336554,0.20498,1,1526.27,1.67272e+27,0.941647,1.64165,1.38765
6543,0.918909,0.121009,2.01284,23.9711,0.0197319,0.0954246,0,1993.3,5.39407e+27,1.06549,1.76549,1.04345
6544,1.36612,0.08106,2.33844,22.1909,0.02759,0.000561712,0,1685.71,5.53437e+22,1.02118,1.53738,1.41916
6545,1.24523,0.234681,0.345614,9.8677,0.0391514,0.186012,1,1415.09,6.16822e+26,0.999171,1.69917,1.40071
6546,1.03383,-0.239054,0.524485,6.91396,0.0663439,0.101858,0,1087.07,5.38451e+24,1.13155,1.78029,1.32353
6547,1.05084,0.137928,0.470698,13.2855,0.0918969,0.0384031,1,923.65,1.11961e+23,1.08891,1.62551,1.33264
6548,1.34863,0.134803,0.316184,6.58034,0.098291,0.0563611,0,893.102,2.65294e+23,1.02644,1.58803,1.34989
6549,1.16516,-0.152038,1.04405,19.7043,0.0734487,0.00877824,0,1033.16,2.75895e+22,1.09879,1.59484,1.07921
6550,1.33304,-0.248169,0.376512,5.59282,0.0221511,0.0312498,0,1881.31,6.08251e+26,1.07137,1.77137,1.27011
6551,1.07938,0.246398,1.17945,18.106,0.052386,0.156443,0,1223.35,5.71266e+25,1.28868,1.98868,1.00814
6552,1.0134,0.126713,1.28149,31.5474,0.0501895,0.0950658,0,1249.83,2.40434e+25,0.982985,1.67505,1.33711
6553,1.09023,-0.324254,0.311951,8.03734,0.0567091,0.143758,0,1175.8,3.05814e+25,1.03761,1.73664,1.32998
6554,0.973578,0.373332,1.45042,31.0854,0.03508,0.0711663,0,1494.96,1.06661e+26,1.01102,1.71102,1.29049
