system_id,M_star_Msun,Fe_H,M_p_Mjup,M_c_Mearth,a_AU,e_0,is_multi_planet,T_eq_K,P_tidal_W,P_ohmic_W,P_total_W,R_base_Rjup,R_coupled_Rjup,R_obs_Rjup
4262,1.23436,0.048648,0.489465,9.59101,0.0843808,0.0858037,1,963.91,1.28677e+24,0.0055301,1.28677e+24,0.929244,1.56691,1.26879
4263,1.11889,0.05543,1.86416,15.2092,0.0155435,0.0790063,0,2245.87,2.29442e+28,0.0300212,2.29442e+28,1.05404,1.77404,1.21906
4264,1.29295,0.376481,1.62244,38.1965,0.0633271,0.18813,1,1112.66,3.79846e+25,0.00736863,3.79846e+25,1.12429,1.84429,1.32039
4265,0.926694,0.0785112,0.343177,7.13318,0.0238294,0.077049,1,1813.85,1.1529e+27,0.0195823,1.1529e+27,1.00801,1.72801,1.31145
4266,1.24135,0.00844442,2.32013,26.873,0.0160106,0.0552389,0,2212.86,1.15584e+28,0.0291453,1.15584e+28,1.14003,1.86003,1.43032
4267,1.31483,0.129673,1.48374,22.4337,0.036725,0.183988,0,1461.09,9.87686e+26,0.0127062,9.87686e+26,0.98152,1.70152,1.40231
4268,1.11452,0.121673,2.64742,34.971,0.0570604,0.155706,1,1172.17,3.61279e+25,0.00817789,3.61279e+25,1.06684,1.78684,1.40322
4269,1.1905,-0.029281,1.06605,21.8936,0.0795806,0.263619,0,992.555,1.60558e+25,0.00586367,1.60558e+25,1.01184,1.72624,1.52538
4270,1.21127,-0.292742,0.411339,3.97554,0.0714584,0.0921028,0,1047.45,3.87061e+24,0.00653015,3.87061e+24,1.12067,1.79182,1.40465
4271,1.39539,0.0755977,1.71709,19.6777,0.0788417,0.121477,0,997.195,4.95348e+24,0.00591862,4.95348e+24,0.999859,1.6785,1.58304
4272,1.03054,-0.0192985,2.13282,39.9196,0.0381553,0.039309,1,1433.44,2.20217e+25,0.0122299,2.20217e+25,1.11295,1.83295,1.29026
4273,0.861173,0.0800601,0.947952,22.6851,0.0791261,0.0513515,0,995.401,3.2994e+23,0.00589735,3.2994e+23,1.08967,1.68596,1.30491
4274,1.12863,-0.088947,2.53336,35.2308,0.0313117,0.0561448,0,1582.36,1.76421e+26,0.0149029,1.76421e+26,0.995141,1.71514,1.23814
4275,0.883004,-0.133797,1.64736,13.1776,0.0168379,0.0679342,0,2157.81,6.53788e+27,0.0277133,6.53788e+27,1.0811,1.8011,1.07563
4276,0.972378,0.0360218,0.592983,6.95878,0.0489858,0.102261,0,1265.09,2.96302e+25,0.0095259,2.96302e+25,1.04226,1.76226,1.03045
4277,1.36761,-0.0518426,0.4797,6.5859,0.0209312,0.0811148,1,1935.36,6.05932e+27,0.0222937,6.05932e+27,1.06916,1.78916,1.32627
4278,1.26448,0.359528,1.11536,28.7543,0.0292081,0.0639056,0,1638.35,4.3546e+26,0.0159762,4.3546e+26,0.833159,1.55316,1.13183
4279,1.22196,0.447337,0.885802,26.3456,0.0431654,0.0610426,0,1347.69,3.56147e+25,0.0108104,3.56147e+25,0.84825,1.56825,1.01394
4280,1.2049,-0.392151,0.482956,7.39719,0.0783868,0.0146117,0,1000.08,5.53237e+22,0.00595297,5.53237e+22,1.14081,1.68281,1.26451
4281,1.13356,-0.251297,0.639117,10.8167,0.0392933,0.0401363,0,1412.53,2.32872e+25,0.0118757,2.32872e+25,0.998697,1.7187,0.990327
4282,0.861813,0.353841,2.12612,22.3879,0.0356457,0.0723048,0,1483.05,7.83761e+25,0.0130909,7.83761e+25,1.07686,1.79686,1.47926
4283,1.39335,0.663777,0.338725,14.897,0.0313984,0.0266086,0,1580.17,5.94005e+25,0.0148617,5.94005e+25,1.07008,1.79008,1.23945
4284,0.942425,-0.412876,0.308715,8.03262,0.0364904,0.0779068,0,1465.78,9.45457e+25,0.0127879,9.45457e+25,1.01955,1.73955,1.1309
4285,1.35334,-0.0822358,0.872993,9.85244,0.0694806,0.0391832,1,1062.25,1.03491e+24,0.00671604,1.03491e+24,1.10913,1.74017,1.30635
4286,0.944096,0.492059,0.406182,17.9046,0.0225978,0.0474347,0,1862.62,6.2359e+26,0.0206496,6.2359e+26,0.989466,1.70947,1.30792
4287,1.29272,0.419954,0.348954,16.0567,0.0703807,0.287327,1,1055.43,4.7001e+25,0.00663015,4.7001e+25,1.07051,1.79051,1.59544
4288,0.965014,0.0533845,0.408996,7.90483,0.0304522,0.116841,1,1604.53,6.60109e+26,0.0153235,6.60109e+26,0.936944,1.65694,1.68116
4289,0.955254,0.379395,0.530381,16.6273,0.0476061,0.0938088,1,1283.3,2.85638e+25,0.00980198,2.85638e+25,1.14043,1.86043,1.42169
4290,1.26682,0.162323,0.623621,8.76896,0.0279609,0.0568579,1,1674.49,4.49544e+26,0.0166888,4.49544e+26,1.04673,1.76673,1.60527
4291,1.24857,0.295277,0.348159,14.1218,0.0798314,0.147218,0,990.995,5.40475e+24,0.00584525,5.40475e+24,1.14769,1.82898,1.34462
4292,1.03504,0.261224,1.07293,25.7941,0.079451,0.12826,0,993.364,2.90112e+24,0.00587323,2.90112e+24,1.00264,1.66502,1.30178
4293,1.05742,-0.135851,0.909329,8.53159,0.0207018,0.134516,0,1946.05,1.0643e+28,0.0225408,1.0643e+28,0.944441,1.66444,1.25587
4294,1.13261,-0.177389,0.375033,6.71177,0.0402864,0.074599,0,1395.01,6.91422e+25,0.0115829,6.91422e+25,1.21809,1.93809,1.08684
4295,1.38409,0.0309193,0.689978,15.8436,0.0275938,0.199288,0,1685.59,7.13664e+27,0.0169109,7.13664e+27,1.06359,1.78359,1.46958
4296,1.13477,-0.308547,0.802582,8.93019,0.0620395,0.217963,0,1124.15,4.44256e+25,0.00752157,4.44256e+25,0.960062,1.68006,1.58314
4297,1.12771,-0.184786,0.648722,8.84019,0.0767393,0.285369,1,1010.76,2.09975e+25,0.00608077,2.09975e+25,0.93356,1.65356,1.26098
4298,0.950337,0.0949,0.341209,13.6999,0.0180385,0.11323,0,2084.77,1.39169e+28,0.0258688,1.39169e+28,0.964016,1.68402,1.88655
4299,0.843285,0.00949598,0.406477,12.0372,0.0194097,0.196255,0,2009.78,2.12101e+28,0.0240413,2.12101e+28,1.02664,1.74664,1.37982
4300,1.2405,-0.000184587,1.94008,24.6943,0.0313684,0.0936211,0,1580.93,5.8621e+26,0.0148759,5.8621e+26,1.09642,1.81642,1.36273
4301,1.0417,0.2811,0.47745,14.8532,0.0167402,0.0421372,1,2164.1,3.62508e+27,0.0278751,3.62508e+27,0.976112,1.69611,1.13904
4302,1.3973,-0.0169315,1.48912,23.9914,0.0158873,0.100419,1,2221.43,5.06966e+28,0.0293715,5.06966e+28,1.11392,1.83392,1.3777
4303,1.23002,-0.163621,0.620752,10.5491,0.040476,0.00669684,0,1391.74,6.38914e+23,0.0115287,6.38914e+23,0.93957,1.55595,1.168
4304,0.948424,-0.124043,1.20845,10.6692,0.032959,0.0404193,0,1542.31,4.74685e+25,0.014158,4.74685e+25,0.970624,1.69062,1.63131
4305,0.885321,0.11071,0.452255,11.4033,0.0470575,0.099078,0,1290.75,2.93395e+25,0.00991626,2.93395e+25,1.00788,1.72788,1.33735
4306,0.968692,-0.0833673,1.10352,11.7974,0.0203372,0.0318204,0,1963.42,5.56041e+26,0.0229449,5.56041e+26,0.972083,1.69208,1.19545
4307,0.864291,0.133073,0.430552,14.4704,0.0367561,0.105009,1,1460.47,1.38313e+26,0.0126954,1.38313e+26,1.04776,1.76776,1.277
4308,0.946116,0.00579437,1.66733,21.6742,0.0294568,0.0861243,0,1631.42,4.20816e+26,0.0158413,4.20816e+26,1.0673,1.7873,1.3566
4309,1.11672,0.0729267,1.97044,45.8938,0.023727,0.10557,0,1817.76,3.22539e+27,0.0196668,3.22539e+27,1.00246,1.72246,1.47663
4310,0.943295,-0.100564,1.29211,21.8236,0.0920713,0.0403502,0,922.775,9.84702e+22,0.00506818,9.84702e+22,1.06285,1.62238,1.32115
4311,1.09141,0.0941697,0.944873,18.7602,0.0397099,0.190174,0,1405.11,4.54942e+26,0.0117511,4.54942e+26,0.987273,1.70727,1.30356
4312,1.01584,-0.00267318,0.318874,6.21742,0.0206452,0.0693197,0,1948.72,2.65162e+27,0.0226025,2.65162e+27,0.970823,1.69082,1.09363
4313,0.874893,-0.410252,0.695994,9.32149,0.0161389,0.0500227,0,2204.05,4.48822e+27,0.0289137,4.48822e+27,0.961529,1.68153,1.59186
4314,1.06685,-0.0676543,0.504348,10.2306,0.0425693,0.153678,0,1357.09,1.87036e+26,0.0109618,1.87036e+26,0.991329,1.71133,1.19855
4315,1.36767,-0.036882,0.303834,7.25149,0.0209228,0.0136702,0,1935.74,1.72527e+26,0.0223026,1.72527e+26,1.07054,1.79054,1.54492
4316,0.82035,-0.0274476,0.801569,18.4564,0.030704,0.0572726,0,1597.94,1.09092e+26,0.0151978,1.09092e+26,0.998895,1.7189,1.47979
4317,1.36913,0.189022,2.53162,36.0995,0.0233645,0.316526,0,1831.81,4.78014e+28,0.0199719,4.78014e+28,1.01807,1.73807,1.04796
4318,1.24594,-0.0905584,1.17343,15.2034,0.0824532,0.0523674,0,975.111,5.60968e+23,0.00565938,5.60968e+23,1.0411,1.65353,1.42521
4319,1.08759,-0.00802908,0.452262,12.8965,0.0258144,0.116412,0,1742.72,2.24295e+27,0.0180765,2.24295e+27,0.999704,1.7197,1.1329
4320,1.24668,-0.100611,1.18398,11.1148,0.0178724,0.0368474,0,2094.43,2.68099e+27,0.0261092,2.68099e+27,1.0899,1.8099,1.09648
4321,1.19363,-0.13021,0.356003,10.8411,0.0962782,0.0782764,1,902.39,4.53835e+23,0.00484673,4.53835e+23,0.966264,1.57225,0.909927
4322,1.37496,0.284173,2.11255,24.0308,0.0862109,0.0731884,0,953.623,1.02131e+24,0.0054127,1.02131e+24,1.04767,1.67831,1.48165
4323,1.23414,0.166466,0.36698,11.1841,0.0306719,0.36901,0,1598.78,1.0314e+28,0.0152137,1.0314e+28,1.03381,1.75381,1.67898
4324,0.992198,0.37901,1.32051,31.6428,0.0511301,0.120739,0,1238.28,3.3258e+25,0.00912641,3.3258e+25,1.09405,1.81405,1.59659
4325,1.22957,-0.0756917,2.05987,27.781,0.0168939,0.0185208,0,2154.24,9.23677e+26,0.0276215,9.23677e+26,1.02799,1.74799,1.35078
4326,1.33967,-0.435072,0.645251,5.47825,0.0693458,0.132171,0,1063.28,1.16739e+25,0.00672909,1.16739e+25,1.06769,1.7724,1.11863
4327,1.13786,0.0736383,0.945738,12.1197,0.0178804,0.0769773,0,2093.97,9.72097e+27,0.0260975,9.72097e+27,0.944314,1.66431,1.19394
4328,0.820063,0.165399,0.891269,20.224,0.0178591,0.154865,0,2095.21,2.05832e+28,0.0261287,2.05832e+28,1.07134,1.79134,1.26504
4329,0.91578,0.54397,0.629598,18.9322,0.0571731,0.0148048,0,1171.01,2.17922e+23,0.00816177,2.17922e+23,1.10739,1.69107,1.45507
4330,1.11895,-0.0147226,0.811752,14.1895,0.0468301,0.112645,1,1293.88,6.23683e+25,0.0099644,6.23683e+25,0.966496,1.6865,1.60785
4331,1.34654,-0.0570597,0.98636,12.9189,0.0878396,0.0829842,0,944.741,1.12553e+24,0.00531234,1.12553e+24,1.00582,1.63941,1.6622
4332,1.14739,0.194675,1.82802,32.0026,0.0251972,0.111169,0,1763.93,2.63233e+27,0.0185192,2.63233e+27,1.03758,1.75758,1.22068
4333,1.01626,0.0277455,1.27828,27.6216,0.0173079,0.012355,0,2128.32,2.42827e+26,0.0269608,2.42827e+26,1.07324,1.79324,1.56853
4334,1.2382,0.225164,0.311572,6.64259,0.0967864,0.172897,0,900.017,2.30853e+24,0.00482128,2.30853e+24,0.975689,1.63112,1.16609
4335,0.851468,-0.0685965,1.64752,21.3179,0.0252352,0.0642479,0,1762.61,4.79827e+26,0.0184914,4.79827e+26,1.00708,1.72708,1.14334
4336,1.30081,0.213885,0.492664,10.9136,0.0381616,0.105049,0,1433.33,2.50335e+26,0.0122279,2.50335e+26,0.925795,1.6458,1.06425
4337,1.35374,0.0995674,1.36655,25.3773,0.0685666,0.0642642,1,1069.31,3.01577e+24,0.00680556,3.01577e+24,0.941221,1.60478,1.45371
4338,1.33553,-0.19839,1.472,23.8752,0.0330636,0.0142442,0,1539.87,1.14694e+25,0.0141132,1.14694e+25,0.893249,1.59742,1.3337
4339,1.17018,0.0086243,1.98548,20.97,0.0210955,0.0684192,1,1927.81,3.01155e+27,0.0221201,3.01155e+27,1.08678,1.80678,1.54094
4340,0.943522,-0.0543256,1.57749,17.233,0.0874465,0.00880792,0,946.863,6.39535e+21,0.00533623,6.39535e+21,0.958023,1.43443,1.38742
4341,1.15814,-0.0858243,0.501214,10.0147,0.0219959,0.0879305,1,1887.94,3.79163e+27,0.0212146,3.79163e+27,1.0833,1.8033,1.1176
4342,1.2701,-0.270688,0.34539,5.02608,0.0515026,0.163261,1,1233.8,9.53966e+25,0.00906039,9.53966e+25,1.02125,1.74125,1.05389
4343,0.894915,-0.0470733,0.618846,11.902,0.0412054,0.0423223,0,1379.37,1.21352e+25,0.0113246,1.21352e+25,1.01309,1.71898,1.3943
4344,1.37389,0.31624,1.66586,32.4151,0.026685,0.0411198,0,1714.05,3.65986e+26,0.0174867,3.65986e+26,1.06219,1.78219,1.43972
4345,0.993038,0.171825,0.409278,10.7256,0.0383583,0.164534,0,1429.65,3.4702e+26,0.0121651,3.4702e+26,0.930704,1.6507,0.975492
4346,0.89573,0.0930865,1.82583,19.6729,0.0984469,0.155979,1,892.395,8.87857e+23,0.00473996,8.87857e+23,0.933629,1.56001,1.42605
4347,1.3967,-0.242323,0.794552,7.46257,0.0616492,0.0555657,1,1127.7,4.54279e+24,0.00756918,4.54279e+24,1.0834,1.75942,1.34219
4348,1.24442,-0.141639,0.806098,9.25494,0.0914339,0.178559,1,925.986,3.4988e+24,0.00510351,3.4988e+24,1.26133,1.9294,1.34346
4349,1.20947,0.0932857,2.44761,31.9851,0.0942951,0.0517007,0,911.829,2.30311e+23,0.00494866,2.30311e+23,0.939609,1.52497,1.1302
4350,1.27307,-0.0519946,1.67591,13.4107,0.0627434,0.203409,0,1117.83,4.55099e+25,0.00743719,4.55099e+25,1.01038,1.73038,1.24115
4351,1.27395,0.104079,0.644563,12.5579,0.0751994,0.188122,0,1021.06,1.31511e+25,0.00620529,1.31511e+25,0.964537,1.67286,1.47142
4352,0.910149,-0.0165655,0.456365,10.0069,0.0184132,0.0232961,0,2063.45,4.77626e+26,0.0253424,4.77626e+26,1.0363,1.7563,1.13329
4353,0.969379,-0.0410168,2.21018,26.2726,0.0907773,0.0875701,1,929.329,5.33214e+23,0.00514043,5.33214e+23,1.04267,1.65355,1.11994
4354,0.90022,0.0555651,0.349202,6.84904,0.0196828,0.0858329,0,1995.79,4.25154e+27,0.0237077,4.25154e+27,1.06392,1.78392,1.35834
4355,1.15396,0.166183,0.591597,13.7289,0.0220761,0.0436593,0,1884.5,9.07949e+26,0.0211375,9.07949e+26,0.918226,1.63823,1.19861
4356,1.08629,0.0538839,1.93053,17.0722,0.0548408,0.0793551,0,1195.66,1.13107e+25,0.00850888,1.13107e+25,1.02299,1.72674,1.04571
4357,1.1505,0.180213,0.3459,10.561,0.0313347,0.180128,1,1581.78,1.87867e+27,0.0148919,1.87867e+27,1.17369,1.89369,1.31025
4358,1.04814,0.242385,2.38395,51.9396,0.017292,0.241195,0,2129.29,9.89851e+28,0.0269856,9.89851e+28,1.02252,1.74252,1.20791
4359,0.868168,-0.085771,1.23111,13.5241,0.0314404,0.0606969,1,1579.11,1.19035e+26,0.0148418,1.19035e+26,0.981729,1.70173,0.90153
4360,1.35661,0.261102,0.990481,12.6365,0.0807866,0.143678,0,985.118,5.65869e+24,0.00577613,5.65869e+24,1.05586,1.73855,1.13031
4361,1.38928,-0.159514,0.76421,7.99026,0.037535,0.083285,0,1445.24,1.98225e+26,0.012432,1.98225e+26,1.05348,1.77348,1.74597
4362,1.12198,0.202659,0.81773,14.2362,0.0578471,0.107624,0,1164.17,1.61126e+25,0.00806668,1.61126e+25,0.978783,1.69328,1.34582
4363,0.869403,-0.141811,2.75809,28.8736,0.0929397,0.136316,0,918.454,9.02391e+23,0.00502083,9.02391e+23,1.09792,1.72479,1.30036
4364,1.27581,-0.26472,1.78566,14.6393,0.082527,0.0543972,0,974.675,6.3127e+23,0.00565432,6.3127e+23,1.08452,1.70054,1.36011
4365,0.910085,-0.100906,0.744058,16.5933,0.0160539,0.00954108,0,2209.88,1.8237e+26,0.0290668,1.8237e+26,1.0367,1.7567,1.44826
4366,1.36736,-0.245088,0.436927,7.53135,0.096975,0.00655444,0,899.142,3.99895e+21,0.0048119,3.99895e+21,0.934862,1.397,1.01673
4367,0.974333,0.239924,0.311693,7.00539,0.094044,0.0495891,1,913.046,1.39723e+23,0.00496187,1.39723e+23,1.16508,1.73525,1.44295
4368,0.994479,0.0899374,0.971856,14.0997,0.0486294,0.0140899,0,1269.72,6.14723e+23,0.00959572,6.14723e+23,1.06267,1.67788,1.40361
4369,1.10429,0.0226163,1.16895,25.9927,0.0229096,0.246434,1,1849.91,2.12095e+28,0.0203685,2.12095e+28,1.21676,1.93676,1.22187
4370,1.08021,-0.0530427,1.45611,15.3013,0.0217209,0.092215,0,1899.85,3.91211e+27,0.0214831,3.91211e+27,1.00496,1.72496,0.990677
4371,0.810958,0.0466961,0.775285,12.2328,0.0297139,0.0615666,0,1624.34,1.49967e+26,0.0157042,1.49967e+26,1.10258,1.82258,1.15754
4372,1.28115,-0.460036,2.885,16.9443,0.0303566,0.125038,0,1607.06,1.35778e+27,0.0153718,1.35778e+27,1.01236,1.73236,1.39691
4373,0.854486,-0.3716,0.539437,4.60192,0.0934531,0.106162,0,915.927,5.11505e+23,0.00499324,5.11505e+23,1.00268,1.6123,1.2625
4374,1.39492,0.26031,1.30964,20.1277,0.020164,0.0381453,0,1971.83,1.74416e+27,0.0231419,1.74416e+27,1.07265,1.79265,1.18966
4375,1.16595,0.144849,1.10092,18.5127,0.0633181,0.27736,0,1112.74,6.71971e+25,0.00736968,6.71971e+25,0.971306,1.69131,1.08362
4376,0.964712,-0.0232642,1.09271,22.073,0.0321942,0.136762,0,1560.52,6.47326e+26,0.0144943,6.47326e+26,0.935723,1.65572,1.0352
4377,1.25124,-0.0464758,0.587488,11.8773,0.0248118,0.0409559,0,1777.58,4.66053e+26,0.018807,4.66053e+26,0.940308,1.66031,1.66219
4378,0.831531,0.0747079,1.09277,20.7517,0.0243321,0.0880087,1,1795.02,1.06857e+27,0.0191777,1.06857e+27,1.13079,1.85079,1.55348
4379,0.828853,0.0420605,2.69322,24.6868,0.0997164,0.0435805,0,886.696,5.49547e+22,0.00467961,5.49547e+22,1.00131,1.54311,1.40715
4380,1.02127,-0.327732,0.511271,5.19182,0.0479482,0.163134,0,1278.71,9.45804e+25,0.00973204,9.45804e+25,1.04319,1.76319,1.22333
4381,1.37926,0.574466,0.727385,21.5075,0.092117,0.0292266,0,922.546,1.10122e+23,0.00506567,1.10122e+23,0.997189,1.56012,0.94778
4382,1.26771,-0.00673956,2.09745,26.08,0.0551446,0.0846906,0,1192.36,1.6973e+25,0.00846201,1.6973e+25,0.864116,1.5802,1.51893
4383,1.20831,-0.000576197,1.78042,17.4729,0.0206682,0.202079,0,1947.63,3.16706e+28,0.0225774,3.16706e+28,0.930381,1.65038,1.29308
4384,1.27839,0.438057,0.342745,12.0433,0.0354871,0.0484957,1,1486.35,7.96845e+25,0.0131494,7.96845e+25,1.06944,1.78944,1.5356
4385,1.26905,0.0172196,0.85195,11.9364,0.0820977,0.0608439,0,977.22,8.06258e+23,0.00568389,8.06258e+23,1.14724,1.7707,0.998551
4386,1.18045,-0.405272,0.493919,7.66177,0.0282231,0.0768272,0,1666.69,6.73853e+26,0.0165338,6.73853e+26,0.959805,1.67981,1.27103
4387,0.856131,-0.321399,0.420027,4.19306,0.0693565,0.12634,1,1063.2,4.35217e+24,0.00672805,4.35217e+24,1.02003,1.69474,1.33018
4388,1.03101,-0.198895,2.49342,27.8792,0.0332074,0.0530335,0,1536.53,9.23174e+25,0.0140521,9.23174e+25,0.93592,1.65592,1.30626
4389,1.05966,-0.223757,0.384177,4.02605,0.0319402,0.0992358,1,1566.71,4.31236e+26,0.0146096,4.31236e+26,0.937293,1.65729,1.54872
4390,0.975323,-0.219059,0.356877,9.37761,0.060015,0.332972,0,1142.95,9.34589e+25,0.00777529,9.34589e+25,1.08981,1.80981,1.34796
4391,1.13226,-0.357145,0.362871,7.37174,0.0338197,0.0266127,0,1522.55,2.51254e+25,0.0137977,2.51254e+25,1.0618,1.7818,1.48988
4392,1.34744,0.412752,0.502307,13.2021,0.0809632,0.0461129,0,984.043,5.67551e+23,0.00576353,5.67551e+23,0.954819,1.5676,1.27636
4393,1.13252,-0.0580402,0.823928,8.23247,0.0403555,0.0512344,0,1393.82,3.22747e+25,0.0115631,3.22747e+25,1.06212,1.78212,1.66716
4394,1.05829,0.241451,1.56437,40.8557,0.0221262,0.0253353,0,1882.37,2.53683e+26,0.0210897,2.53683e+26,0.962791,1.68279,1.19246
4395,0.97312,0.138413,2.69406,38.4879,0.0260295,0.0299581,1,1735.5,1.13145e+26,0.0179271,1.13145e+26,1.00466,1.72466,1.24731
4396,1.09706,-0.27111,0.346436,6.86912,0.0347863,0.0361776,1,1501.25,3.68097e+25,0.0134143,3.68097e+25,1.03374,1.75374,1.29254
4397,1.00173,-0.415647,1.78379,18.5992,0.0474709,0.225792,0,1285.12,1.85107e+26,0.00982989,1.85107e+26,1.07056,1.79056,1.07882
4398,1.24152,0.0838912,0.741403,15.6615,0.061328,0.127727,1,1130.65,1.95698e+25,0.00760883,1.95698e+25,1.0123,1.7323,1.48556
4399,1.10472,-0.00666893,1.35428,22.3728,0.022854,0.0275185,0,1852.15,2.68563e+26,0.0204181,2.68563e+26,0.967655,1.68765,1.06351
4400,1.12706,-0.0398803,0.550759,10.7775,0.0903773,0.0213348,1,931.383,4.39321e+22,0.00516318,4.39321e+22,1.11047,1.64546,1.28641
4401,1.11464,0.205056,1.05217,26.9561,0.032349,0.0836574,0,1556.78,3.14184e+26,0.014425,3.14184e+26,1.18374,1.90374,1.25373
4402,1.10746,-0.169907,0.967468,9.05079,0.0336304,0.160601,0,1526.83,9.05368e+26,0.0138754,9.05368e+26,1.10982,1.82982,1.34872
4403,1.32781,0.139591,1.32545,16.7975,0.0193368,0.148457,0,2013.57,3.07775e+28,0.0241319,3.07775e+28,1.15863,1.87863,1.26818
4404,0.805023,-0.165582,0.372828,8.03303,0.0879964,0.128517,0,943.899,9.54591e+23,0.00530288,9.54591e+23,1.08741,1.716,1.12259
4405,1.16934,-0.0937761,1.74115,22.6663,0.0756133,0.265382,0,1018.26,2.13355e+25,0.00617132,2.13355e+25,1.12057,1.84057,1.40368
4406,1.27337,-0.190885,1.56296,15.5141,0.0332677,0.0583781,0,1535.13,1.68786e+26,0.0140266,1.68786e+26,1.00635,1.72635,1.44594
4407,0.896605,0.013519,1.73912,17.0377,0.0209478,0.125505,0,1934.59,6.20525e+27,0.022276,6.20525e+27,0.903474,1.62347,1.60945
4408,1.02842,0.191836,1.83268,21.786,0.0569099,0.0542212,0,1173.72,3.78979e+24,0.00819952,3.78979e+24,0.904289,1.57479,1.37751
4409,1.25514,-0.208906,0.308152,5.4694,0.0327378,0.0327841,1,1547.51,5.69486e+25,0.0142537,5.69486e+25,1.19613,1.91613,1.62448
4410,1.27635,0.0349291,0.99195,15.1673,0.0511024,0.110823,0,1238.62,4.65176e+25,0.00913135,4.65176e+25,1.01895,1.73895,1.27394
4411,0.903657,-0.263205,2.39364,22.9716,0.0169315,0.0513543,0,2151.84,3.78489e+27,0.0275601,3.78489e+27,1.11832,1.83832,1.19142
4412,0.830341,0.138148,1.48814,24.8912,0.0221052,0.23182,0,1883.26,1.31498e+28,0.0211097,1.31498e+28,1.08145,1.80145,1.3991
4413,0.86647,-0.158594,0.412447,9.28417,0.0248294,0.0421543,0,1776.95,2.35753e+26,0.0187936,2.35753e+26,1.09897,1.81897,0.971335
4414,1.0502,0.320461,0.42213,23.9741,0.0281925,0.0497753,1,1667.6,2.25339e+26,0.0165517,2.25339e+26,1.0359,1.7559,0.897566
4415,1.22602,0.202258,0.586867,22.2749,0.0736881,0.0713226,0,1031.48,1.97758e+24,0.00633256,1.97758e+24,1.06288,1.7136,1.2738
4416,1.35486,0.17413,0.315562,7.38962,0.0399416,0.106447,0,1401.02,2.12115e+26,0.0116829,2.12115e+26,1.0579,1.7779,1.30759
4417,0.847457,-0.0517916,2.03049,13.7322,0.0249825,0.138643,0,1771.49,2.35115e+27,0.0186784,2.35115e+27,0.894915,1.61491,1.2133
4418,0.869301,-0.0258937,0.68329,13.9019,0.0844744,0.143312,0,963.375,1.76858e+24,0.00552397,1.76858e+24,1.02318,1.67052,1.55072
4419,0.990878,0.463484,2.71759,77.7971,0.037731,0.135884,1,1441.48,2.60169e+26,0.0123674,2.60169e+26,0.917758,1.63776,1.26406
4420,0.875678,-0.0975104,2.48336,31.6622,0.088968,0.0509728,0,938.731,1.66352e+23,0.00524496,1.66352e+23,1.06056,1.63603,1.51436
4421,1.05812,-0.0344446,0.747023,15.6932,0.0490372,0.0110539,0,1264.43,4.0739e+23,0.00951591,4.0739e+23,1.07584,1.67854,1.46946
4422,1.20605,-0.00333789,0.788335,11.6041,0.0474377,0.115052,0,1285.57,6.99589e+25,0.00983678,6.99589e+25,0.873196,1.5932,1.41713
4423,1.01738,0.0358833,0.519849,14.8308,0.0263413,0.189935,0,1725.2,4.62824e+27,0.0177149,4.62824e+27,1.00453,1.72453,1.41013
4424,1.17033,-0.142894,1.01933,10.1029,0.0938347,0.063791,0,914.063,3.38081e+23,0.00497293,3.38081e+23,0.926776,1.52381,1.3588
4425,0.936417,0.0968736,0.421146,8.24693,0.054636,0.0312013,0,1197.89,1.32886e+24,0.00854078,1.32886e+24,0.994411,1.63305,1.39386
4426,1.03423,0.0125704,0.526895,7.87715,0.0209975,0.00749562,0,1932.3,2.90345e+25,0.0222233,2.90345e+25,1.04505,1.76505,1.57275
4427,1.23288,-0.0864941,1.2071,27.1959,0.017758,0.133339,0,2101.17,3.56828e+28,0.0262774,3.56828e+28,1.06463,1.78463,1.09651
4428,0.959213,-0.093879,0.999204,12.0171,0.0243565,0.0409945,0,1794.12,3.06662e+26,0.0191585,3.06662e+26,0.92874,1.64874,1.29758
4429,1.39699,-0.0815219,1.4522,22.8339,0.0584102,0.102912,0,1158.55,2.15502e+25,0.00798891,2.15502e+25,1.17359,1.89359,1.34496
4430,0.801538,0.305844,0.501759,15.0416,0.0393838,0.0959304,0,1410.91,6.56031e+25,0.0118484,6.56031e+25,1.02941,1.74941,1.19618
4431,1.01045,0.311833,1.90924,33.4404,0.0772997,0.0898411,0,1007.09,1.59949e+24,0.00603669,1.59949e+24,1.04009,1.68437,1.4295
4432,1.32312,0.208648,0.5012,7.81106,0.0634116,0.00962744,0,1111.92,1.03341e+23,0.00735881,1.03341e+23,0.932305,1.4933,1.43538
4433,1.21996,0.0896674,0.306624,6.22467,0.0365676,0.0558129,0,1464.23,8.02872e+25,0.0127609,8.02872e+25,1.02262,1.74262,1.35524
4434,1.10791,0.369555,2.94581,36.3263,0.0156176,0.0488028,0,2240.53,8.34213e+27,0.0298787,8.34213e+27,0.854561,1.57456,1.20957
4435,1.37762,0.230791,1.65735,33.2928,0.0825985,0.0671427,0,974.253,1.11556e+24,0.00564942,1.11556e+24,1.03577,1.66909,1.47808
4436,1.1552,-0.0322175,0.969506,15.1492,0.0327713,0.101894,0,1546.72,4.63135e+26,0.0142391,4.63135e+26,0.786164,1.50616,1.21988
